"chr","start","end","copy","ploidy"
"6",145000001,145500000,2,1.813
"6",145500001,1.46e+08,2,1.813
"6",146000001,146500000,2,1.813
"6",146500001,1.47e+08,2,1.813
"6",147000001,147500000,2,1.813
"6",147500001,1.48e+08,2,1.813
"6",148000001,148500000,2,1.813
"6",148500001,1.49e+08,2,1.813
"6",149000001,149500000,2,1.813
"6",149500001,1.5e+08,2,1.813
"6",150000001,150500000,2,1.813
"6",150500001,1.51e+08,2,1.813
"6",151000001,151500000,2,1.813
"6",151500001,1.52e+08,2,1.813
"6",152000001,152281831,2,1.813
"6",152281832,152471428,1,1.813
"6",152471429,152500000,2,1.813
"6",152500001,1.53e+08,2,1.813
"6",153000001,153500000,2,1.813
"6",153500001,1.54e+08,2,1.813
"6",154000001,154500000,2,1.813
"6",154500001,1.55e+08,2,1.813
"6",155000001,155500000,2,1.813
"6",155500001,1.56e+08,2,1.813
"6",156000001,156500000,2,1.813
"6",156500001,1.57e+08,2,1.813
"6",157000001,157500000,2,1.813
"6",157500001,1.58e+08,2,1.813
"6",158000001,158500000,2,1.813
"6",158500001,1.59e+08,2,1.813
"6",159000001,159500000,2,1.813
"6",159500001,1.6e+08,2,1.813
"6",160000001,160500000,2,1.813
"6",160500001,1.61e+08,2,1.813
"6",161000001,161500000,2,1.813
"6",161500001,1.62e+08,2,1.813
"6",162000001,162500000,2,1.813
"6",162500001,1.63e+08,2,1.813
"6",163000001,163500000,2,1.813
"6",163500001,1.64e+08,2,1.813
"6",164000001,164500000,2,1.813
"6",164500001,1.65e+08,2,1.813
"6",165000001,165500000,2,1.813
"6",165500001,1.66e+08,2,1.813
"6",166000001,166500000,2,1.813
"6",166500001,1.67e+08,2,1.813
"6",167000001,167500000,2,1.813
"6",167500001,1.68e+08,2,1.813
"6",168000001,168500000,2,1.813
"6",168500001,1.69e+08,2,1.813
"6",169000001,169500000,2,1.813
"6",169500001,1.7e+08,2,1.813
"6",170000001,170500000,2,1.813
"6",170500001,170919735,2,1.813
"7",40386,5e+05,2,1.813
"7",500001,1e+06,2,1.813
"7",1000001,1500000,2,1.813
"7",1500001,2e+06,2,1.813
"7",2000001,2500000,2,1.813
"7",2500001,3e+06,2,1.813
"7",3000001,3500000,2,1.813
"7",3500001,4e+06,2,1.813
"7",4000001,4500000,2,1.813
"7",4500001,5e+06,2,1.813
"7",5000001,5500000,2,1.813
"7",5500001,6e+06,2,1.813
"7",6000001,6500000,2,1.813
"7",6500001,7e+06,2,1.813
"7",7000001,7500000,2,1.813
"7",7500001,8e+06,2,1.813
"7",8000001,8500000,2,1.813
"7",8500001,9e+06,2,1.813
"7",9000001,9500000,2,1.813
"7",9500001,1e+07,2,1.813
"7",10000001,10500000,2,1.813
"7",10500001,1.1e+07,2,1.813
"7",11000001,11500000,2,1.813
"7",11500001,1.2e+07,2,1.813
"7",12000001,12500000,2,1.813
"7",12500001,1.3e+07,2,1.813
"7",13000001,13500000,2,1.813
"7",13500001,1.4e+07,2,1.813
"7",14000001,14500000,2,1.813
"7",14500001,1.5e+07,2,1.813
"7",15000001,15500000,2,1.813
"7",15500001,1.6e+07,2,1.813
"7",16000001,16500000,2,1.813
"7",16500001,1.7e+07,2,1.813
"7",17000001,17500000,2,1.813
"7",17500001,1.8e+07,2,1.813
"7",18000001,18500000,2,1.813
"7",18500001,1.9e+07,2,1.813
"7",19000001,19500000,2,1.813
"7",19500001,2e+07,2,1.813
"7",20000001,20500000,2,1.813
"7",20500001,2.1e+07,2,1.813
"7",21000001,21500000,2,1.813
"7",21500001,2.2e+07,2,1.813
"7",22000001,22500000,2,1.813
"7",22500001,2.3e+07,2,1.813
"7",23000001,23500000,2,1.813
"7",23500001,2.4e+07,2,1.813
"7",24000001,24500000,2,1.813
"7",24500001,2.5e+07,2,1.813
"7",25000001,25500000,2,1.813
"7",25500001,2.6e+07,2,1.813
"7",26000001,26500000,2,1.813
"7",26500001,2.7e+07,2,1.813
"7",27000001,27500000,2,1.813
"7",27500001,2.8e+07,2,1.813
"7",28000001,28500000,2,1.813
"7",28500001,2.9e+07,2,1.813
"7",29000001,29500000,2,1.813
"7",29500001,3e+07,2,1.813
"7",30000001,30500000,2,1.813
"7",30500001,3.1e+07,2,1.813
"7",31000001,31500000,2,1.813
"7",31500001,3.2e+07,2,1.813
"7",32000001,32500000,2,1.813
"7",32500001,3.3e+07,2,1.813
"7",33000001,33500000,2,1.813
"7",33500001,3.4e+07,2,1.813
"7",34000001,34500000,2,1.813
"7",34500001,3.5e+07,2,1.813
"7",35000001,35500000,2,1.813
"7",35500001,3.6e+07,2,1.813
"7",36000001,36500000,2,1.813
"7",36500001,3.7e+07,2,1.813
"7",37000001,37500000,2,1.813
"7",37500001,3.8e+07,2,1.813
"7",38000001,38500000,2,1.813
"7",38500001,3.9e+07,2,1.813
"7",39000001,39500000,2,1.813
"7",39500001,4e+07,2,1.813
"7",40000001,40500000,2,1.813
"7",40500001,4.1e+07,2,1.813
"7",41000001,41500000,2,1.813
"7",41500001,4.2e+07,2,1.813
"7",42000001,42500000,2,1.813
"7",42500001,4.3e+07,2,1.813
"7",43000001,43500000,2,1.813
"7",43500001,4.4e+07,2,1.813
"7",44000001,44500000,2,1.813
"7",44500001,4.5e+07,2,1.813
"7",45000001,45500000,2,1.813
"7",45500001,4.6e+07,2,1.813
"7",46000001,46500000,2,1.813
"7",46500001,4.7e+07,2,1.813
"7",47000001,47500000,2,1.813
"7",47500001,4.8e+07,2,1.813
"7",48000001,48500000,2,1.813
"7",48500001,4.9e+07,2,1.813
"7",49000001,49500000,2,1.813
"7",49500001,5e+07,2,1.813
"7",50000001,50500000,2,1.813
"7",50500001,5.1e+07,2,1.813
"7",51000001,51500000,2,1.813
"7",51500001,5.2e+07,2,1.813
"7",52000001,52500000,2,1.813
"7",52500001,5.3e+07,2,1.813
"7",53000001,53500000,2,1.813
"7",53500001,5.4e+07,2,1.813
"7",54000001,54500000,2,1.813
"7",54500001,5.5e+07,2,1.813
"7",55000001,55500000,2,1.813
"7",55500001,5.6e+07,2,1.813
"7",56000001,56500000,2,1.813
"7",56500001,5.7e+07,2,1.813
"7",57000001,57500000,2,1.813
"7",57500001,57999999,2,1.813
"7",5.8e+07,5.8e+07,2,1.813
"7",58000001,58500000,2,1.813
"7",58500001,5.9e+07,2,1.813
"7",59000001,59500000,2,1.813
"7",59500001,6e+07,2,1.813
"7",60000001,60500000,2,1.813
"7",60500001,6.1e+07,2,1.813
"7",61000001,61500000,2,1.813
"7",61500001,61699999,2,1.813
"7",61700000,6.2e+07,2,1.813
"7",62000001,62500000,2,1.813
"7",62500001,6.3e+07,2,1.813
"7",63000001,63500000,2,1.813
"7",63500001,6.4e+07,2,1.813
"7",64000001,64500000,2,1.813
"7",64500001,6.5e+07,2,1.813
"7",65000001,65500000,2,1.813
"7",65500001,6.6e+07,2,1.813
"7",66000001,66500000,2,1.813
"7",66500001,6.7e+07,2,1.813
"7",67000001,67500000,2,1.813
"7",67500001,6.8e+07,2,1.813
"7",68000001,68500000,2,1.813
"7",68500001,6.9e+07,2,1.813
"7",69000001,69500000,2,1.813
"7",69500001,7e+07,2,1.813
"7",70000001,70500000,2,1.813
"7",70500001,7.1e+07,2,1.813
"7",71000001,71500000,2,1.813
"7",71500001,7.2e+07,2,1.813
"7",72000001,72500000,2,1.813
"7",72500001,7.3e+07,2,1.813
"7",73000001,73500000,2,1.813
"7",73500001,7.4e+07,2,1.813
"7",74000001,74500000,2,1.813
"7",74500001,7.5e+07,2,1.813
"7",75000001,75500000,2,1.813
"7",75500001,7.6e+07,2,1.813
"7",76000001,76500000,2,1.813
"7",76500001,7.7e+07,2,1.813
"7",77000001,77500000,2,1.813
"7",77500001,7.8e+07,2,1.813
"7",78000001,78500000,2,1.813
"7",78500001,7.9e+07,2,1.813
"7",79000001,79500000,2,1.813
"7",79500001,8e+07,2,1.813
"7",80000001,80500000,2,1.813
"7",80500001,8.1e+07,2,1.813
"7",81000001,81500000,2,1.813
"7",81500001,8.2e+07,2,1.813
"7",82000001,82500000,2,1.813
"7",82500001,8.3e+07,2,1.813
"7",83000001,83500000,2,1.813
"7",83500001,8.4e+07,2,1.813
"7",84000001,84500000,2,1.813
"7",84500001,84972786,2,1.813
"7",84972787,84973622,2,1.813
"7",84973623,8.5e+07,2,1.813
"7",85000001,85500000,2,1.813
"7",85500001,8.6e+07,2,1.813
"7",86000001,86500000,2,1.813
"7",86500001,8.7e+07,2,1.813
"7",87000001,87500000,2,1.813
"7",87500001,8.8e+07,2,1.813
"7",88000001,88500000,2,1.813
"7",88500001,8.9e+07,2,1.813
"7",89000001,89500000,2,1.813
"7",89500001,9e+07,2,1.813
"7",90000001,90500000,2,1.813
"7",90500001,9.1e+07,2,1.813
"7",91000001,91500000,2,1.813
"7",91500001,9.2e+07,2,1.813
"7",92000001,92500000,2,1.813
"7",92500001,9.3e+07,2,1.813
"7",93000001,93500000,2,1.813
"7",93500001,9.4e+07,2,1.813
"7",94000001,94500000,2,1.813
"7",94500001,9.5e+07,2,1.813
"7",95000001,95500000,2,1.813
"7",95500001,9.6e+07,2,1.813
"7",96000001,96500000,2,1.813
"7",96500001,9.7e+07,2,1.813
"7",97000001,97500000,2,1.813
"7",97500001,9.8e+07,2,1.813
"7",98000001,98500000,2,1.813
"7",98500001,9.9e+07,2,1.813
"7",99000001,99500000,2,1.813
"7",99500001,1e+08,2,1.813
"7",100000001,100500000,2,1.813
"7",100500001,1.01e+08,2,1.813
"7",101000001,101500000,2,1.813
"7",101500001,1.02e+08,2,1.813
"7",102000001,102500000,2,1.813
"7",102500001,1.03e+08,2,1.813
"7",103000001,103500000,2,1.813
"7",103500001,1.04e+08,2,1.813
"7",104000001,104500000,2,1.813
"7",104500001,1.05e+08,2,1.813
"7",105000001,105500000,2,1.813
"7",105500001,1.06e+08,2,1.813
"7",106000001,106500000,2,1.813
"7",106500001,1.07e+08,2,1.813
"7",107000001,107500000,2,1.813
"7",107500001,1.08e+08,2,1.813
"7",108000001,108500000,2,1.813
"7",108500001,1.09e+08,2,1.813
"7",109000001,109500000,2,1.813
"7",109500001,1.1e+08,2,1.813
"7",110000001,110500000,2,1.813
"7",110500001,1.11e+08,2,1.813
"7",111000001,111500000,2,1.813
"7",111500001,1.12e+08,2,1.813
"7",112000001,112500000,2,1.813
"7",112500001,1.13e+08,2,1.813
"7",113000001,113500000,2,1.813
"7",113500001,1.14e+08,2,1.813
"7",114000001,114500000,2,1.813
"7",114500001,1.15e+08,2,1.813
"7",115000001,115500000,2,1.813
"7",115500001,1.16e+08,2,1.813
"7",116000001,116500000,2,1.813
"7",116500001,1.17e+08,2,1.813
"7",117000001,117500000,2,1.813
"7",117500001,1.18e+08,2,1.813
"7",118000001,118500000,2,1.813
"7",118500001,1.19e+08,2,1.813
"7",119000001,119500000,2,1.813
"7",119500001,1.2e+08,2,1.813
"7",120000001,120500000,2,1.813
"7",120500001,1.21e+08,2,1.813
"7",121000001,121500000,2,1.813
"7",121500001,1.22e+08,2,1.813
"7",122000001,122500000,2,1.813
"7",122500001,1.23e+08,2,1.813
"7",123000001,123500000,2,1.813
"7",123500001,1.24e+08,2,1.813
"7",124000001,124500000,2,1.813
"7",124500001,1.25e+08,2,1.813
"7",125000001,125500000,2,1.813
"7",125500001,1.26e+08,2,1.813
"7",126000001,126500000,2,1.813
"7",126500001,1.27e+08,2,1.813
"7",127000001,127500000,2,1.813
"7",127500001,1.28e+08,2,1.813
"7",128000001,128500000,2,1.813
"7",128500001,1.29e+08,2,1.813
"7",129000001,129500000,2,1.813
"7",129500001,1.3e+08,2,1.813
"7",130000001,130500000,2,1.813
"7",130500001,1.31e+08,2,1.813
"7",131000001,131500000,2,1.813
"7",131500001,1.32e+08,2,1.813
"7",132000001,132500000,2,1.813
"7",132500001,1.33e+08,2,1.813
"7",133000001,133500000,2,1.813
"7",133500001,1.34e+08,2,1.813
"7",134000001,134500000,2,1.813
"7",134500001,1.35e+08,2,1.813
"7",135000001,135500000,2,1.813
"7",135500001,1.36e+08,2,1.813
"7",136000001,136500000,2,1.813
"7",136500001,1.37e+08,2,1.813
"7",137000001,137500000,2,1.813
"7",137500001,1.38e+08,2,1.813
"7",138000001,138500000,2,1.813
"7",138500001,1.39e+08,2,1.813
"7",139000001,139500000,2,1.813
"7",139500001,1.4e+08,2,1.813
"7",140000001,140500000,2,1.813
"7",140500001,1.41e+08,2,1.813
"7",141000001,141500000,2,1.813
"7",141500001,1.42e+08,2,1.813
"7",142000001,142500000,2,1.813
"7",142500001,1.43e+08,2,1.813
"7",143000001,143500000,2,1.813
"7",143500001,1.44e+08,2,1.813
"7",144000001,144500000,2,1.813
"7",144500001,1.45e+08,2,1.813
"7",145000001,145500000,2,1.813
"7",145500001,1.46e+08,2,1.813
"7",146000001,146500000,2,1.813
"7",146500001,1.47e+08,2,1.813
"7",147000001,147500000,2,1.813
"7",147500001,1.48e+08,2,1.813
"7",148000001,148500000,2,1.813
"7",148500001,1.49e+08,2,1.813
"7",149000001,149500000,2,1.813
"7",149500001,1.5e+08,2,1.813
"7",150000001,150500000,2,1.813
"7",150500001,1.51e+08,2,1.813
"7",151000001,151500000,2,1.813
"7",151500001,1.52e+08,2,1.813
"7",152000001,152500000,2,1.813
"7",152500001,1.53e+08,2,1.813
"7",153000001,153500000,2,1.813
"7",153500001,1.54e+08,2,1.813
"7",154000001,154500000,2,1.813
"7",154500001,1.55e+08,2,1.813
"7",155000001,155500000,2,1.813
"7",155500001,1.56e+08,2,1.813
"7",156000001,156500000,2,1.813
"7",156500001,1.57e+08,2,1.813
"7",157000001,157500000,2,1.813
"7",157500001,1.58e+08,2,1.813
"7",158000001,158500000,2,1.813
"7",158500001,158821400,2,1.813
"8",159251,5e+05,1,1.813
"8",500001,1e+06,1,1.813
"8",1000001,1500000,1,1.813
"8",1500001,2e+06,1,1.813
"8",2000001,2500000,1,1.813
"8",2500001,3e+06,1,1.813
"8",3000001,3500000,1,1.813
"8",3500001,4e+06,1,1.813
"8",4000001,4500000,1,1.813
"8",4500001,5e+06,1,1.813
"8",5000001,5500000,1,1.813
"8",5500001,6e+06,1,1.813
"8",6000001,6500000,1,1.813
"8",6500001,7e+06,1,1.813
"8",7000001,7500000,1,1.813
"8",7500001,8e+06,1,1.813
"8",8000001,8500000,1,1.813
"8",8500001,9e+06,1,1.813
"8",9000001,9500000,1,1.813
"8",9500001,1e+07,1,1.813
"8",10000001,10500000,1,1.813
"8",10500001,1.1e+07,1,1.813
"8",11000001,11500000,1,1.813
"8",11500001,1.2e+07,1,1.813
"8",12000001,12500000,1,1.813
"8",12500001,1.3e+07,1,1.813
"8",13000001,13500000,1,1.813
"8",13500001,1.4e+07,1,1.813
"8",14000001,14500000,1,1.813
"8",14500001,1.5e+07,1,1.813
"8",15000001,15500000,1,1.813
"8",15500001,1.6e+07,1,1.813
"8",16000001,16500000,1,1.813
"8",16500001,1.7e+07,1,1.813
"8",17000001,17500000,1,1.813
"8",17500001,1.8e+07,1,1.813
"8",18000001,18500000,1,1.813
"8",18500001,1.9e+07,1,1.813
"8",19000001,19500000,1,1.813
"8",19500001,2e+07,1,1.813
"8",20000001,20500000,1,1.813
"8",20500001,2.1e+07,1,1.813
"8",21000001,21500000,1,1.813
"8",21500001,2.2e+07,1,1.813
"8",22000001,22500000,1,1.813
"8",22500001,2.3e+07,1,1.813
"8",23000001,23500000,1,1.813
"8",23500001,2.4e+07,1,1.813
"8",24000001,24500000,1,1.813
"8",24500001,2.5e+07,1,1.813
"8",25000001,25500000,1,1.813
"8",25500001,2.6e+07,1,1.813
"8",26000001,26500000,1,1.813
"8",26500001,2.7e+07,1,1.813
"8",27000001,27500000,1,1.813
"8",27500001,2.8e+07,1,1.813
"8",28000001,28500000,1,1.813
"8",28500001,2.9e+07,1,1.813
"8",29000001,29500000,1,1.813
"8",29500001,3e+07,1,1.813
"8",30000001,30500000,1,1.813
"8",30500001,3.1e+07,1,1.813
"8",31000001,31500000,1,1.813
"8",31500001,3.2e+07,1,1.813
"8",32000001,32500000,1,1.813
"8",32500001,3.3e+07,1,1.813
"8",33000001,33500000,1,1.813
"8",33500001,3.4e+07,1,1.813
"8",34000001,34500000,1,1.813
"8",34500001,3.5e+07,1,1.813
"8",35000001,35500000,1,1.813
"8",35500001,3.6e+07,1,1.813
"8",36000001,36500000,1,1.813
"8",36500001,3.7e+07,1,1.813
"8",37000001,37500000,1,1.813
"8",37500001,37696805,1,1.813
"8",37696806,3.8e+07,2,1.813
"8",38000001,38500000,2,1.813
"8",38500001,3.9e+07,2,1.813
"8",39000001,39500000,2,1.813
"8",39500001,4e+07,2,1.813
"8",40000001,40500000,2,1.813
"8",40500001,4.1e+07,2,1.813
"8",41000001,41500000,2,1.813
"8",41500001,4.2e+07,2,1.813
"8",42000001,42500000,2,1.813
"8",42500001,4.3e+07,2,1.813
"8",43000001,43099999,2,1.813
"8",48100000,48500000,2,1.813
"8",48500001,4.9e+07,2,1.813
"8",49000001,49500000,2,1.813
"8",49500001,5e+07,2,1.813
"8",50000001,50500000,2,1.813
"8",50500001,5.1e+07,2,1.813
"8",51000001,51500000,2,1.813
"8",51500001,5.2e+07,2,1.813
"8",52000001,52500000,2,1.813
"8",52500001,5.3e+07,2,1.813
"8",53000001,53500000,2,1.813
"8",53500001,5.4e+07,2,1.813
"8",54000001,54500000,2,1.813
"8",54500001,5.5e+07,2,1.813
"8",55000001,55500000,2,1.813
"8",55500001,5.6e+07,2,1.813
"8",56000001,56500000,2,1.813
"8",56500001,5.7e+07,2,1.813
"8",57000001,57500000,2,1.813
"8",57500001,5.8e+07,2,1.813
"8",58000001,58500000,2,1.813
"8",58500001,5.9e+07,2,1.813
"8",59000001,59500000,2,1.813
"8",59500001,6e+07,2,1.813
"8",60000001,60500000,2,1.813
"8",60500001,6.1e+07,2,1.813
"8",61000001,61500000,2,1.813
"8",61500001,6.2e+07,2,1.813
"8",62000001,62500000,2,1.813
"8",62500001,6.3e+07,2,1.813
"8",63000001,63500000,2,1.813
"8",63500001,6.4e+07,2,1.813
"8",64000001,64500000,2,1.813
"8",64500001,6.5e+07,2,1.813
"8",65000001,65500000,2,1.813
"8",65500001,6.6e+07,2,1.813
"8",66000001,66500000,2,1.813
"8",66500001,6.7e+07,2,1.813
"8",67000001,67500000,2,1.813
"8",67500001,6.8e+07,2,1.813
"8",68000001,68500000,2,1.813
"8",68500001,6.9e+07,2,1.813
"8",69000001,69500000,2,1.813
"8",69500001,7e+07,2,1.813
"8",70000001,70500000,2,1.813
"8",70500001,7.1e+07,2,1.813
"8",71000001,71500000,2,1.813
"8",71500001,7.2e+07,2,1.813
"8",72000001,72500000,2,1.813
"8",72500001,7.3e+07,2,1.813
"8",73000001,73500000,2,1.813
"8",73500001,7.4e+07,2,1.813
"8",74000001,74500000,2,1.813
"8",74500001,74952610,2,1.813
"8",74952611,7.5e+07,1,1.813
"8",75000001,75500000,1,1.813
"8",75500001,7.6e+07,1,1.813
"8",76000001,76500000,1,1.813
"8",76500001,7.7e+07,1,1.813
"8",77000001,77500000,1,1.813
"8",77500001,7.8e+07,1,1.813
"8",78000001,78500000,1,1.813
"8",78500001,7.9e+07,1,1.813
"8",79000001,79500000,1,1.813
"8",79500001,8e+07,1,1.813
"8",80000001,80272481,1,1.813
"8",80272482,80500000,2,1.813
"8",80500001,8.1e+07,2,1.813
"8",81000001,81500000,2,1.813
"8",81500001,8.2e+07,2,1.813
"8",82000001,82500000,2,1.813
"8",82500001,8.3e+07,2,1.813
"8",83000001,83500000,2,1.813
"8",83500001,8.4e+07,2,1.813
"8",84000001,84500000,2,1.813
"8",84500001,8.5e+07,2,1.813
"8",85000001,85500000,2,1.813
"8",85500001,8.6e+07,2,1.813
"8",86000001,86500000,2,1.813
"8",86500001,8.7e+07,2,1.813
"8",87000001,87500000,2,1.813
"8",87500001,8.8e+07,2,1.813
"8",88000001,88500000,2,1.813
"8",88500001,8.9e+07,2,1.813
"8",89000001,89500000,2,1.813
"8",89500001,9e+07,2,1.813
"8",90000001,90500000,2,1.813
"8",90500001,9.1e+07,2,1.813
"8",91000001,91500000,2,1.813
"8",91500001,9.2e+07,2,1.813
"8",92000001,92500000,2,1.813
"8",92500001,9.3e+07,2,1.813
"8",93000001,93500000,2,1.813
"8",93500001,9.4e+07,2,1.813
"8",94000001,94500000,2,1.813
"8",94500001,9.5e+07,2,1.813
"8",95000001,95500000,2,1.813
"8",95500001,9.6e+07,2,1.813
"8",96000001,96500000,2,1.813
"8",96500001,9.7e+07,2,1.813
"8",97000001,97500000,2,1.813
"8",97500001,9.8e+07,2,1.813
"8",98000001,98500000,2,1.813
"8",98500001,9.9e+07,2,1.813
"8",99000001,99500000,2,1.813
"8",99500001,1e+08,2,1.813
"8",100000001,100500000,2,1.813
"8",100500001,1.01e+08,2,1.813
"8",101000001,101500000,2,1.813
"8",101500001,1.02e+08,2,1.813
"8",102000001,102500000,2,1.813
"8",102500001,1.03e+08,2,1.813
"8",103000001,103500000,2,1.813
"8",103500001,1.04e+08,2,1.813
"8",104000001,104500000,2,1.813
"8",104500001,1.05e+08,2,1.813
"8",105000001,105500000,2,1.813
"8",105500001,1.06e+08,2,1.813
"8",106000001,106500000,2,1.813
"8",106500001,1.07e+08,2,1.813
"8",107000001,107500000,2,1.813
"8",107500001,1.08e+08,2,1.813
"8",108000001,108500000,2,1.813
"8",108500001,1.09e+08,2,1.813
"8",109000001,109500000,2,1.813
"8",109500001,1.1e+08,2,1.813
"8",110000001,110500000,2,1.813
"8",110500001,1.11e+08,2,1.813
"8",111000001,111500000,2,1.813
"8",111500001,1.12e+08,2,1.813
"8",112000001,112500000,2,1.813
"8",112500001,1.13e+08,2,1.813
"8",113000001,113500000,2,1.813
"8",113500001,1.14e+08,2,1.813
"8",114000001,114500000,2,1.813
"8",114500001,1.15e+08,2,1.813
"8",115000001,115500000,2,1.813
"8",115500001,1.16e+08,2,1.813
"8",116000001,116500000,2,1.813
"8",116500001,1.17e+08,2,1.813
"8",117000001,117500000,2,1.813
"8",117500001,1.18e+08,2,1.813
"8",118000001,118500000,2,1.813
"8",118500001,1.19e+08,2,1.813
"8",119000001,119500000,2,1.813
"8",119500001,1.2e+08,2,1.813
"8",120000001,120500000,2,1.813
"8",120500001,1.21e+08,2,1.813
"8",121000001,121500000,2,1.813
"8",121500001,1.22e+08,2,1.813
"8",122000001,122500000,2,1.813
"8",122500001,1.23e+08,2,1.813
"8",123000001,123500000,2,1.813
"8",123500001,1.24e+08,2,1.813
"8",124000001,124500000,2,1.813
"8",124500001,1.25e+08,2,1.813
"8",125000001,125500000,2,1.813
"8",125500001,1.26e+08,2,1.813
"8",126000001,126500000,2,1.813
"8",126500001,1.27e+08,2,1.813
"8",127000001,127500000,2,1.813
"8",127500001,1.28e+08,2,1.813
"8",128000001,128500000,2,1.813
"8",128500001,1.29e+08,2,1.813
"8",129000001,129500000,2,1.813
"8",129500001,1.3e+08,2,1.813
"8",130000001,130500000,2,1.813
"8",130500001,1.31e+08,2,1.813
"8",131000001,131500000,2,1.813
"8",131500001,1.32e+08,2,1.813
"8",132000001,132500000,2,1.813
"8",132500001,1.33e+08,2,1.813
"8",133000001,133500000,2,1.813
"8",133500001,1.34e+08,2,1.813
"8",134000001,134500000,2,1.813
"8",134500001,1.35e+08,2,1.813
"8",135000001,135500000,2,1.813
"8",135500001,1.36e+08,2,1.813
"8",136000001,136500000,2,1.813
"8",136500001,1.37e+08,2,1.813
"8",137000001,137500000,2,1.813
"8",137500001,1.38e+08,2,1.813
"8",138000001,138500000,2,1.813
"8",138500001,1.39e+08,2,1.813
"8",139000001,139500000,2,1.813
"8",139500001,1.4e+08,2,1.813
"8",140000001,140500000,2,1.813
"8",140500001,1.41e+08,2,1.813
"8",141000001,141500000,2,1.813
"8",141500001,1.42e+08,2,1.813
"8",142000001,142500000,2,1.813
"8",142500001,1.43e+08,2,1.813
"8",143000001,143500000,2,1.813
"8",143500001,1.44e+08,2,1.813
"8",144000001,144500000,2,1.813
"8",144500001,1.45e+08,2,1.813
"8",145000001,145500000,2,1.813
"8",145500001,1.46e+08,2,1.813
"8",146000001,146364021,2,1.813
"9",47500,5e+05,2,1.813
"9",500001,1e+06,2,1.813
"9",1000001,1500000,2,1.813
"9",1500001,2e+06,2,1.813
"9",2000001,2500000,2,1.813
"9",2500001,3e+06,2,1.813
"9",3000001,3500000,2,1.813
"9",3500001,4e+06,2,1.813
"9",4000001,4500000,2,1.813
"9",4500001,5e+06,2,1.813
"9",5000001,5500000,2,1.813
"9",5500001,6e+06,2,1.813
"9",6000001,6500000,2,1.813
"9",6500001,7e+06,2,1.813
"9",7000001,7500000,2,1.813
"9",7500001,8e+06,2,1.813
"9",8000001,8500000,2,1.813
"9",8500001,8912047,2,1.813
"9",9383879,9500000,2,1.813
"9",9500001,1e+07,2,1.813
"9",10000001,10500000,2,1.813
"9",10500001,1.1e+07,2,1.813
"9",11000001,11500000,2,1.813
"9",11500001,1.2e+07,2,1.813
"9",12000001,12500000,2,1.813
"9",12500001,1.3e+07,2,1.813
"9",13000001,13500000,2,1.813
"9",13500001,1.4e+07,2,1.813
"9",14000001,14500000,2,1.813
"9",14500001,1.5e+07,2,1.813
"9",15000001,15500000,2,1.813
"9",15500001,1.6e+07,2,1.813
"9",16000001,16500000,2,1.813
"9",16500001,1.7e+07,2,1.813
"9",17000001,17500000,2,1.813
"9",17500001,17517805,2,1.813
"9",17847370,18158258,2,1.813
"9",18175875,18500000,1,1.813
"9",18500001,1.9e+07,1,1.813
"9",19000001,19500000,1,1.813
"9",19500001,2e+07,1,1.813
"9",20000001,20500000,1,1.813
"9",20500001,2.1e+07,1,1.813
"9",21000001,21500000,1,1.813
"9",21500001,2.2e+07,1,1.813
"9",22000001,22500000,1,1.813
"9",22500001,2.3e+07,1,1.813
"9",23000001,23500000,1,1.813
"9",23500001,2.4e+07,1,1.813
"9",24000001,24500000,1,1.813
"9",24500001,2.5e+07,1,1.813
"9",25000001,25500000,1,1.813
"9",25500001,2.6e+07,1,1.813
"9",26000001,26500000,1,1.813
"9",26500001,2.7e+07,1,1.813
"9",27000001,27500000,1,1.813
"9",27500001,2.8e+07,1,1.813
"9",28000001,28500000,1,1.813
"9",28500001,2.9e+07,1,1.813
"9",29000001,29500000,1,1.813
"9",29500001,3e+07,1,1.813
"9",30000001,30500000,1,1.813
"9",30500001,3.1e+07,1,1.813
"9",31000001,31500000,1,1.813
"9",31500001,3.2e+07,1,1.813
"9",32000001,32500000,1,1.813
"9",32500001,3.3e+07,1,1.813
"9",33000001,33500000,1,1.813
"9",33500001,3.4e+07,1,1.813
"9",34000001,34500000,1,1.813
"9",34500001,3.5e+07,1,1.813
"9",35000001,35500000,1,1.813
"9",35500001,3.6e+07,1,1.813
